,Date,Pays,Infections,Deces,Guerisons,long,lat
16518,4/23/2020,Eswatini,31,1,8,#N/A,#N/A
16519,4/23/2020,Tchad,33,0,8,#N/A,#N/A
16520,4/23/2020,Thailand,2839,50,2430,101,15
16521,4/23/2020,Togo,88,6,59,1,9
16522,4/23/2020,East Timor,23,0,1,126,-9
16523,4/23/2020,Tunisia,918,38,190,10,34
16524,4/23/2020,Turkey,101790,2491,18491,35,39
16525,4/23/2020,Taiwan,427,6,253,121,24
16526,4/23/2020,Trinidad and Tobago,115,8,48,-61,10
16527,4/23/2020,Tanzania,284,10,11,#N/A,#N/A
16528,4/23/2020,Ukraine,7170,187,504,31,49
16529,4/23/2020,Unites States Of America,869170,49954,80203,#N/A,#N/A
16530,4/23/2020,Uganda,74,0,46,32,1
16531,4/23/2020,Uruguay,557,12,354,-56,-33
16532,4/23/2020,Uzbekistan,1758,7,561,63,42
16533,4/23/2020,Vatican,9,0,2,12,42
16534,4/23/2020,Saint Vincent and the Grenadines,13,0,3,-61,13
16535,4/23/2020,Vietnam,268,0,224,106,17
16536,4/23/2020,Venezuela,311,10,126,-66,7
16537,4/23/2020,Kosovo,510,12,93,21,43
16538,4/23/2020,Yemen,1,0,0,48,16
16539,4/23/2020,South Africa,3953,75,1473,25,-29
16540,4/23/2020,Mayotte,326,4,125,#N/A,#N/A
16541,4/23/2020,Zambia,76,3,37,28,-13
16542,4/23/2020,Zimbabwe,28,4,2,30,-19
16543,4/23/2020,Autres,721,15,645,#N/A,#N/A
16544,4/22/2020,Autres,721,15,644,#N/A,#N/A
16545,4/22/2020,Zimbabwe,28,4,2,30,-19
16546,4/22/2020,Zambia,74,3,35,28,-13
16547,4/22/2020,Mayotte,326,4,125,#N/A,#N/A
16548,4/22/2020,South Africa,3635,65,1055,25,-29
16549,4/22/2020,Yemen,1,0,0,48,16
16550,4/22/2020,Kosovo,510,12,93,21,43
16551,4/22/2020,Venezuela,288,10,122,-66,7
16552,4/22/2020,Vietnam,268,0,223,106,17
16553,4/22/2020,Saint Vincent and the Grenadines,13,0,3,-61,13
16554,4/22/2020,Vatican,9,0,2,12,42
16555,4/22/2020,Uzbekistan,1716,7,450,63,42
16556,4/22/2020,Uruguay,543,12,324,-56,-33
16557,4/22/2020,Uganda,63,0,45,32,1
16558,4/22/2020,Unites States Of America,840220,46622,77366,#N/A,#N/A
16559,4/22/2020,Ukraine,6592,174,424,31,49
16560,4/22/2020,Tanzania,284,10,11,#N/A,#N/A
16561,4/22/2020,Trinidad and Tobago,115,8,37,-61,10
16562,4/22/2020,Taiwan,426,6,236,121,24
16563,4/22/2020,Turkey,98674,2376,16477,35,39
16564,4/22/2020,Tunisia,909,38,190,10,34
16565,4/22/2020,East Timor,23,0,1,126,-9
16566,4/22/2020,Togo,88,6,56,1,9
16567,4/22/2020,Thailand,2826,49,2352,101,15
16568,4/22/2020,Tchad,33,0,8,#N/A,#N/A
16569,4/22/2020,Eswatini,31,1,8,#N/A,#N/A
16570,4/22/2020,Syria,42,3,6,39,35
16571,4/22/2020,El Salvador,237,7,63,-89,14
16572,4/22/2020,Sao Tome and Principe,4,0,0,7,0
16573,4/22/2020,South Sudan,4,0,0,30,7
16574,4/22/2020,Suriname,10,1,6,-56,4
16575,4/22/2020,Somalia,286,8,4,46,5
16576,4/22/2020,Senegal,442,6,253,-14,14
16577,4/22/2020,San Marino,488,40,62,12,44
16578,4/22/2020,Slovakia,1244,14,284,19,49
16579,4/22/2020,Sierra Leone,61,0,6,-12,9
16580,4/22/2020,Singapore,10141,12,896,104,1
16581,4/22/2020,Slovenia,1353,79,205,15,46
16582,4/22/2020,Sudan,140,13,12,30,16
16583,4/22/2020,Sweden,16004,1937,550,17,63
16584,4/22/2020,Saudi Arabia,12772,114,1812,45,24
16585,4/22/2020,Seychelles,11,0,5,55,-5
16586,4/22/2020,Rwanda,153,0,84,30,-2
16587,4/22/2020,Russia,57999,513,4420,97,62
16588,4/22/2020,Republic of Serbia,6630,125,870,21,44
16589,4/22/2020,Romania,9710,524,2406,25,46
16590,4/22/2020,RÃ©union,410,0,238,#N/A,#N/A
16591,4/22/2020,Qatar,7141,10,689,51,25
16592,4/22/2020,Paraguay,213,9,62,-58,-23
16593,4/22/2020,Portugal,21982,785,1143,-9,40
16594,4/22/2020,Palestine,474,4,71,#N/A,#N/A
16595,4/22/2020,Pakistan,10076,212,2156,69,30
16596,4/22/2020,Poland,10169,426,1513,19,52
16597,4/22/2020,Philippines,6710,446,693,123,12
16598,4/22/2020,Papouasie-Nouvelle-Guinea,8,0,0,#N/A,#N/A
16599,4/22/2020,Peru,19250,530,7027,-74,-9
16600,4/22/2020,PolynÃ©sie FranÃ§aise,57,0,35,#N/A,#N/A
16601,4/22/2020,Oman,1614,8,238,56,21
16602,4/22/2020,Panama,4821,141,231,-80,9
16603,4/22/2020,New Zealand,1451,14,1036,171,-42
16604,4/22/2020,Nepal,45,0,7,84,28
16605,4/22/2020,Norway,7338,187,32,15,69
16606,4/22/2020,Netherlands,35032,4068,101,5,52
16607,4/22/2020,Nicaragua,10,2,7,-85,13
16608,4/22/2020,Niger,662,22,193,9,17
16609,4/22/2020,Nigeria,873,28,197,8,10
16610,4/22/2020,Nouvelle-CalÃ©donie,18,0,17,#N/A,#N/A
16611,4/22/2020,Namibia,16,0,6,17,-22
16612,4/22/2020,Mozambique,41,0,8,36,-17
16613,4/22/2020,Malaysia,5532,93,3452,110,4
16614,4/22/2020,Malawi,23,3,3,34,-13
16615,4/22/2020,Mexico,9501,857,2627,-103,24
16616,4/22/2020,Maldives,86,0,16,73,4
16617,4/22/2020,Mauritius,329,9,261,58,-20
16618,4/22/2020,Malta,444,3,165,14,36
16619,4/22/2020,Mauritania,7,1,6,-10,20
16620,4/22/2020,Martinique,164,14,73,#N/A,#N/A
16621,4/22/2020,Macao,45,0,26,#N/A,#N/A
16622,4/22/2020,Mongolia,35,0,8,103,47
16623,4/22/2020,Birmanie,123,5,7,#N/A,#N/A
16624,4/22/2020,Mali,293,17,73,-4,17
16625,4/22/2020,Macedonia,1259,56,272,22,42
16626,4/22/2020,Saint Martin,38,2,19,-63,18
16627,4/22/2020,Madagascar,121,0,52,47,-19
16628,4/22/2020,Montenegro,315,5,116,19,43
16629,4/22/2020,Moldova,2778,75,560,28,47
16630,4/22/2020,Monaco,94,3,26,7,44
16631,4/22/2020,Morocco,3446,149,417,-8,30
16632,4/22/2020,Libya,59,1,15,18,27
16633,4/22/2020,Latvia,761,11,133,25,57
16634,4/22/2020,Luxembourg,3654,80,711,6,50
16635,4/22/2020,Lithuania,1370,38,357,24,55
16636,4/22/2020,Liberia,101,8,20,-9,6
16637,4/22/2020,Sri Lanka,330,7,105,81,8
16638,4/22/2020,Liechtenstein,81,1,55,10,47
16639,4/22/2020,Sainte Lucia,15,0,15,#N/A,#N/A
16640,4/22/2020,Lebanon,682,22,113,36,34
16641,4/22/2020,Laos,19,0,4,104,19
16642,4/22/2020,Kazakhstan,2135,19,515,67,48
16643,4/22/2020,kuwait,2248,13,443,48,29
16644,4/22/2020,South Korea,10694,238,8277,128,36
16645,4/22/2020,Saint Kitts andNevis,15,0,1,#N/A,#N/A
16646,4/22/2020,Kyrgyzstan,612,7,254,75,41
16647,4/22/2020,Cambodia,122,0,110,105,13
16648,4/22/2020,Japan,11512,281,1356,138,38
16649,4/22/2020,Kenya,303,14,74,38,1
16650,4/22/2020,Jamaica,233,6,27,-77,18
16651,4/22/2020,Jordan,435,7,315,37,31
16652,4/22/2020,Italiy,187327,25085,54543,#N/A,#N/A
16653,4/22/2020,Iran,85996,5391,63113,54,33
16654,4/22/2020,Iceland,1785,10,1462,-19,65
16655,4/22/2020,Iraq,1631,83,1146,44,33
16656,4/22/2020,India,21370,681,4370,80,23
16657,4/22/2020,Israel,14498,189,5215,35,31
16658,4/22/2020,Irland,16671,769,9233,#N/A,#N/A
16659,4/22/2020,Indonesia,7418,635,913,117,-2
16660,4/22/2020,Hungary,2168,225,295,19,47
16661,4/22/2020,Haiti,62,4,2,-73,19
16662,4/22/2020,Croatia,1950,48,869,16,45
16663,4/22/2020,Honduras,510,46,30,-87,15
16664,4/22/2020,Hong-Kong,1033,4,678,#N/A,#N/A
16665,4/22/2020,Guyana,67,7,9,-59,5
16666,4/22/2020,Guinea Bissau,50,0,3,-15,12
16667,4/22/2020,Guatemala,316,8,24,-90,16
16668,4/22/2020,Greece,2408,121,577,23,39
16669,4/22/2020,Equatorial Guinea,84,1,7,10,2
16670,4/22/2020,Guadeloupe,148,12,73,#N/A,#N/A
16671,4/22/2020,Guinea,761,6,164,-11,10
16672,4/22/2020,Gibraltar,132,0,127,#N/A,#N/A
16673,4/22/2020,Gambia,10,1,2,-15,13
16674,4/22/2020,Guyane FranÃ§aise,97,1,83,#N/A,#N/A
16675,4/22/2020,Ghana,1154,9,99,-1,8
16676,4/22/2020,Georgia,416,5,107,44,42
16677,4/22/2020,Grenada,15,0,6,-62,12
16678,4/22/2020,Gabon,166,1,24,12,-1
16679,4/22/2020,United kingdom,134506,18151,556,-3,54
16680,4/22/2020,Fiji,18,0,8,165,-17
16681,4/22/2020,Finland,4129,149,2000,26,64
16682,4/22/2020,ÃŽles FÃ©roÃ©,185,0,178,#N/A,#N/A
16683,4/22/2020,France,155873,21340,40657,3,46
16684,4/22/2020,Ethiopia,116,3,21,40,9
16685,4/22/2020,Spain,208389,21717,85915,-4,40
16686,4/22/2020,Eritrea,39,0,6,39,15
16687,4/22/2020,Egypt,3659,276,935,30,26
16688,4/22/2020,Sahara Occidental,6,0,0,#N/A,#N/A
16689,4/22/2020,Estonia,1559,44,184,26,59
16690,4/22/2020,Ecuador,10850,537,1262,-79,-1
16691,4/22/2020,Dominican Republic,5300,260,581,-71,19
16692,4/22/2020,Algeria,2910,402,1204,3,28
16693,4/22/2020,Dominica,16,0,9,-61,15
16694,4/22/2020,Denemark,7923,384,5098,#N/A,#N/A
16695,4/22/2020,Djibouti,974,2,183,43,12
16696,4/22/2020,Germany,150648,5279,99400,10,51
16697,4/22/2020,Czech Republic,7132,208,1989,15,50
16698,4/22/2020,Cyprus,790,13,98,33,35
16699,4/22/2020,Cape Verde,73,1,1,-24,16
16700,4/22/2020,Cuba,1189,40,341,-79,22
16701,4/22/2020,Costa Rica,681,6,180,-84,10
16702,4/22/2020,Colombia,4356,206,870,-73,4
16703,4/22/2020,China,82790,4632,77157,104,37
16704,4/22/2020,Cameroon,1163,43,397,13,6
16705,4/22/2020,Chile,11296,160,5386,-71,-38
16706,4/22/2020,Suiss,28268,1509,19900,#N/A,#N/A
16707,4/22/2020,Ivory Coast,952,14,310,-6,8
16708,4/22/2020,Republic of the Congo,186,6,16,15,-1
16709,4/22/2020,Central African Republic,14,0,10,20,7
16710,4/22/2020,Democratic Republic of the Congo,359,25,45,24,-3
16711,4/22/2020,Canada,41650,2077,14454,-98,61
16712,4/22/2020,Belarus,7281,58,769,28,54
16713,4/22/2020,Belize,18,2,2,-89,17
16714,4/22/2020,Botswana,22,1,0,24,-22
16715,4/22/2020,Bhutan,6,0,2,90,27
16716,4/22/2020,Bahamas,65,9,12,#N/A,#N/A
16717,4/22/2020,Brasil,45757,2906,25318,#N/A,#N/A
16718,4/22/2020,Bolivia,609,37,44,-65,-17
16719,4/22/2020,Brunei Darussalam,138,1,117,#N/A,#N/A
16720,4/22/2020,Benin,54,1,27,2,10
16721,4/22/2020,Saint BarthÃ©lemy,6,0,6,#N/A,#N/A
16722,4/22/2020,Burundi,11,1,4,30,-3
16723,4/22/2020,Bahrain,2027,7,1026,51,26
16724,4/22/2020,Burkina Faso,609,39,389,-2,12
16725,4/22/2020,Bulgaria,1024,49,174,25,43
16726,4/22/2020,Bangladesh,3772,120,92,90,24
16727,4/22/2020,Belgium,41889,6262,9433,5,51
16728,4/22/2020,Bosnia and Herzegovina,1368,53,460,18,44
16729,4/22/2020,Barbados,75,5,25,-60,13
16730,4/22/2020,Azerbaijan,1518,20,907,48,40
16731,4/22/2020,Australia,6547,67,4124,134,-26
16732,4/22/2020,Austria,14925,510,11328,14,48
16733,4/22/2020,Argentina,3144,152,872,-65,-35
16734,4/22/2020,Angola,25,2,6,18,-12
16735,4/22/2020,Albania,634,27,356,20,41
16736,4/22/2020,Armenia,1473,24,633,45,40
16737,4/22/2020,Antigua and Barbuda,24,3,10,-62,17
16738,4/22/2020,Afghanistan,1176,40,166,66,34
16739,4/22/2020,Andorra,723,37,309,2,43
16740,4/22/2020,United Arab Emirates,8238,52,1546,54,24
16741,4/21/2020,United Arab Emirates,7755,46,1443,54,24
16742,4/21/2020,Andorra,717,37,282,2,43
16743,4/21/2020,Afghanistan,1092,36,150,66,34
16744,4/21/2020,Antigua and Barbuda,23,3,7,-62,17
16745,4/21/2020,Armenia,1401,24,609,45,40
16746,4/21/2020,Albania,609,26,345,20,41
16747,4/21/2020,Angola,24,2,6,18,-12
16748,4/21/2020,Argentina,3031,147,840,-65,-35
16749,4/21/2020,Austria,14873,491,10971,14,48
16750,4/21/2020,Australia,6547,67,4124,134,-26
16751,4/21/2020,Azerbaijan,1480,20,865,48,40
16752,4/21/2020,Barbados,75,5,25,-60,13
16753,4/21/2020,Bosnia and Herzegovina,1342,51,437,18,44
16754,4/21/2020,Belgium,40956,5998,9002,5,51
16755,4/21/2020,Bangladesh,3382,110,87,90,24
16756,4/21/2020,Bulgaria,975,45,170,25,43
16757,4/21/2020,Burkina Faso,600,38,362,-2,12
16758,4/21/2020,Bahrain,1973,7,784,51,26
16759,4/21/2020,Burundi,5,1,4,30,-3
16760,4/21/2020,Saint BarthÃ©lemy,6,0,6,#N/A,#N/A
16761,4/21/2020,Benin,54,1,27,2,10
16762,4/21/2020,Brunei Darussalam,138,1,116,#N/A,#N/A
16763,4/21/2020,Bolivia,598,34,37,-65,-17
16764,4/21/2020,Brasil,43079,2741,22991,#N/A,#N/A
16765,4/21/2020,Bahamas,65,9,12,#N/A,#N/A
16766,4/21/2020,Bhutan,6,0,2,90,27
16767,4/21/2020,Botswana,20,1,0,24,-22
16768,4/21/2020,Belize,18,2,2,-89,17
16769,4/21/2020,Belarus,6723,55,577,28,54
16770,4/21/2020,Canada,39402,1909,13188,-98,61
16771,4/21/2020,Democratic Republic of the Congo,350,25,35,24,-3
16772,4/21/2020,Central African Republic,14,0,10,20,7
16773,4/21/2020,Republic of the Congo,165,6,16,15,-1
16774,4/21/2020,Ivory Coast,916,13,303,-6,8
16775,4/21/2020,Suiss,28063,1478,19400,#N/A,#N/A
16776,4/21/2020,Chile,10832,147,4969,-71,-38
16777,4/21/2020,Cameroon,1163,43,329,13,6
16778,4/21/2020,China,82779,4632,77125,104,37
16779,4/21/2020,Colombia,4149,196,804,-73,4
16780,4/21/2020,Costa Rica,669,6,150,-84,10
16781,4/21/2020,Cuba,1137,38,309,-79,22
16782,4/21/2020,Cape Verde,68,1,1,-24,16
16783,4/21/2020,Cyprus,784,12,98,33,35
16784,4/21/2020,Czech Republic,7033,201,1753,15,50
16785,4/21/2020,Germany,148291,5033,95200,10,51
16786,4/21/2020,Djibouti,945,2,112,43,12
16787,4/21/2020,Denemark,7706,370,4711,#N/A,#N/A
16788,4/21/2020,Dominica,16,0,8,-61,15
16789,4/21/2020,Algeria,2811,392,1152,3,28
16790,4/21/2020,Dominican Republic,5044,245,463,-71,19
16791,4/21/2020,Ecuador,10398,520,1207,-79,-1
16792,4/21/2020,Estonia,1552,43,169,26,59
16793,4/21/2020,Sahara Occidental,6,0,0,#N/A,#N/A
16794,4/21/2020,Egypt,3490,264,870,30,26
16795,4/21/2020,Eritrea,39,0,6,39,15
16796,4/21/2020,Spain,204178,21282,82514,-4,40
16797,4/21/2020,Ethiopia,114,3,16,40,9
16798,4/21/2020,France,158050,20796,39181,3,46
16799,4/21/2020,ÃŽles FÃ©roÃ©,185,0,178,#N/A,#N/A
16800,4/21/2020,Finland,4014,141,2000,26,64
16801,4/21/2020,Fiji,18,0,3,165,-17
16802,4/21/2020,United kingdom,130040,17378,518,-3,54
16803,4/21/2020,Gabon,156,1,16,12,-1
16804,4/21/2020,Grenada,14,0,6,-62,12
16805,4/21/2020,Georgia,408,4,97,44,42
16806,4/21/2020,Ghana,1042,9,99,-1,8
16807,4/21/2020,Guyane FranÃ§aise,97,1,76,#N/A,#N/A
16808,4/21/2020,Gambia,10,1,2,-15,13
16809,4/21/2020,Gibraltar,132,0,120,#N/A,#N/A
16810,4/21/2020,Guinea,688,6,127,-11,10
16811,4/21/2020,Guadeloupe,148,12,73,#N/A,#N/A
16812,4/21/2020,Equatorial Guinea,83,0,7,10,2
16813,4/21/2020,Greece,2401,121,577,23,39
16814,4/21/2020,Guatemala,294,7,24,-90,16
16815,4/21/2020,Guinea Bissau,50,0,3,-15,12
16816,4/21/2020,Guyana,66,7,9,-59,5
16817,4/21/2020,Hong-Kong,1029,4,650,#N/A,#N/A
16818,4/21/2020,Honduras,494,46,29,-87,15
16819,4/21/2020,Croatia,1908,48,801,16,45
16820,4/21/2020,Haiti,57,3,0,-73,19
16821,4/21/2020,Hungary,2098,213,287,19,47
16822,4/21/2020,Indonesia,7135,616,842,117,-2
16823,4/21/2020,Irland,16040,730,9233,#N/A,#N/A
16824,4/21/2020,Israel,13942,184,4507,35,31
16825,4/21/2020,India,20080,645,3975,80,23
16826,4/21/2020,Iraq,1602,83,1096,44,33
16827,4/21/2020,Iceland,1778,10,1417,-19,65
16828,4/21/2020,Iran,84802,5297,60965,54,33
16829,4/21/2020,Italiy,183957,24648,51600,#N/A,#N/A
16830,4/21/2020,Jordan,428,7,297,37,31
16831,4/21/2020,Jamaica,223,6,27,-77,18
16832,4/21/2020,Kenya,296,14,74,38,1
16833,4/21/2020,Japan,11135,263,1239,138,38
16834,4/21/2020,Cambodia,122,0,110,105,13
16835,4/21/2020,Kyrgyzstan,590,7,216,75,41
16836,4/21/2020,Saint Kitts andNevis,15,0,0,#N/A,#N/A
16837,4/21/2020,South Korea,10683,237,8213,128,36
16838,4/21/2020,kuwait,2080,11,412,48,29
16839,4/21/2020,Kazakhstan,1995,19,489,67,48
16840,4/21/2020,Laos,19,0,2,104,19
16841,4/21/2020,Lebanon,677,21,108,36,34
16842,4/21/2020,Sainte Lucia,15,0,13,#N/A,#N/A
16843,4/21/2020,Liechtenstein,81,1,55,10,47
16844,4/21/2020,Sri Lanka,310,7,102,81,8
16845,4/21/2020,Liberia,101,8,7,-9,6
16846,4/21/2020,Lithuania,1350,38,298,24,55
16847,4/21/2020,Luxembourg,3618,78,670,6,50
16848,4/21/2020,Latvia,748,9,133,25,57
16849,4/21/2020,Libya,51,1,15,18,27
16850,4/21/2020,Morocco,3209,145,393,-8,30
16851,4/21/2020,Monaco,94,3,26,7,44
16852,4/21/2020,Moldova,2614,72,505,28,47
16853,4/21/2020,Montenegro,313,5,101,19,43
16854,4/21/2020,Madagascar,121,0,44,47,-19
16855,4/21/2020,Saint Martin,37,2,19,-63,18
16856,4/21/2020,Macedonia,1231,55,224,22,42
16857,4/21/2020,Mali,258,14,57,-4,17
16858,4/21/2020,Birmanie,121,5,7,#N/A,#N/A
16859,4/21/2020,Mongolia,34,0,8,103,47
16860,4/21/2020,Macao,45,0,24,#N/A,#N/A
16861,4/21/2020,Martinique,163,14,73,#N/A,#N/A
16862,4/21/2020,Mauritania,7,1,6,-10,20
16863,4/21/2020,Malta,443,3,150,14,36
16864,4/21/2020,Mauritius,328,9,243,58,-20
16865,4/21/2020,Maldives,83,0,16,73,4
16866,4/21/2020,Mexico,8772,712,2627,-103,24
16867,4/21/2020,Malawi,18,2,3,34,-13
16868,4/21/2020,Malaysia,5482,92,3349,110,4
16869,4/21/2020,Mozambique,39,0,8,36,-17
16870,4/21/2020,Namibia,16,0,6,17,-22
16871,4/21/2020,Nouvelle-CalÃ©donie,18,0,17,#N/A,#N/A
16872,4/21/2020,Nigeria,665,22,188,8,10
16873,4/21/2020,Niger,657,20,127,9,17
16874,4/21/2020,Nicaragua,10,2,7,-85,13
16875,4/21/2020,Netherlands,34317,3929,74,5,52
16876,4/21/2020,Norway,7191,182,32,15,69
16877,4/21/2020,Nepal,43,0,4,84,28
16878,4/21/2020,New Zealand,1445,13,1006,171,-42
16879,4/21/2020,Panama,4658,136,204,-80,9
16880,4/21/2020,Oman,1508,8,238,56,21
16881,4/21/2020,PolynÃ©sie FranÃ§aise,56,0,19,#N/A,#N/A
16882,4/21/2020,Peru,17837,484,6982,-74,-9
16883,4/21/2020,Papouasie-Nouvelle-Guinea,7,0,0,#N/A,#N/A
16884,4/21/2020,Philippines,6599,437,654,123,12
16885,4/21/2020,Poland,9856,401,1297,19,52
16886,4/21/2020,Pakistan,9565,201,2073,69,30
16887,4/21/2020,Palestine,466,4,71,#N/A,#N/A
16888,4/21/2020,Portugal,21379,762,917,-9,40
16889,4/21/2020,Paraguay,208,8,53,-58,-23
16890,4/21/2020,Qatar,6533,9,614,51,25
16891,4/21/2020,RÃ©union,410,0,238,#N/A,#N/A
16892,4/21/2020,Romania,9242,498,2153,25,46
16893,4/21/2020,Republic of Serbia,6630,125,870,21,44
16894,4/21/2020,Russia,52763,456,3873,97,62
16895,4/21/2020,Rwanda,150,0,84,30,-2
16896,4/21/2020,Seychelles,11,0,5,55,-5
16897,4/21/2020,Saudi Arabia,11631,109,1640,45,24
16898,4/21/2020,Sweden,15322,1765,550,17,63
16899,4/21/2020,Sudan,107,12,8,30,16
16900,4/21/2020,Slovenia,1344,77,197,15,46
16901,4/21/2020,Singapore,9125,11,839,104,1
16902,4/21/2020,Sierra Leone,50,0,6,-12,9
16903,4/21/2020,Slovakia,1199,14,258,19,49
16904,4/21/2020,San Marino,476,40,62,12,44
16905,4/21/2020,Senegal,412,5,242,-14,14
16906,4/21/2020,Somalia,286,8,4,46,5
16907,4/21/2020,Suriname,10,1,6,-56,4
16908,4/21/2020,South Sudan,4,0,0,30,7
16909,4/21/2020,Sao Tome and Principe,4,0,0,7,0
16910,4/21/2020,El Salvador,225,7,48,-89,14
16911,4/21/2020,Syria,42,3,6,39,35
16912,4/21/2020,Eswatini,31,1,8,#N/A,#N/A
16913,4/21/2020,Tchad,33,0,8,#N/A,#N/A
16914,4/21/2020,Thailand,2811,48,2108,101,15
16915,4/21/2020,Togo,86,6,56,1,9
16916,4/21/2020,East Timor,23,0,1,126,-9
16917,4/21/2020,Tunisia,884,38,148,10,34
16918,4/21/2020,Turkey,95591,2259,14918,35,39
16919,4/21/2020,Taiwan,425,6,217,121,24
16920,4/21/2020,Trinidad and Tobago,115,8,28,-61,10
16921,4/21/2020,Tanzania,254,10,11,#N/A,#N/A
16922,4/21/2020,Ukraine,6125,161,367,31,49
16923,4/21/2020,Unites States Of America,811865,44444,75204,#N/A,#N/A
16924,4/21/2020,Uganda,61,0,38,32,1
16925,4/21/2020,Uruguay,535,11,313,-56,-33
16926,4/21/2020,Uzbekistan,1678,6,357,63,42
16927,4/21/2020,Vatican,9,0,2,12,42
16928,4/21/2020,Saint Vincent and the Grenadines,12,0,2,-61,13
16929,4/21/2020,Vietnam,268,0,216,106,17
16930,4/21/2020,Venezuela,285,10,117,-66,7
16931,4/21/2020,Kosovo,510,12,93,21,43
16932,4/21/2020,Yemen,1,0,0,48,16
16933,4/21/2020,South Africa,3465,58,1055,25,-29
16934,4/21/2020,Mayotte,311,4,117,#N/A,#N/A
16935,4/21/2020,Zambia,70,3,35,28,-13
16936,4/21/2020,Zimbabwe,28,3,2,30,-19
16937,4/21/2020,Autres,721,15,644,#N/A,#N/A
16938,4/20/2020,Autres,721,15,644,#N/A,#N/A
16939,4/20/2020,Zimbabwe,25,3,2,30,-19
16940,4/20/2020,Zambia,65,3,35,28,-13
16941,4/20/2020,Mayotte,271,4,117,#N/A,#N/A
16942,4/20/2020,South Africa,3300,58,1055,25,-29
16943,4/20/2020,Yemen,1,0,0,48,16
16944,4/20/2020,Kosovo,510,12,93,21,43
16945,4/20/2020,Venezuela,256,9,117,-66,7
16946,4/20/2020,Vietnam,268,0,214,106,17
16947,4/20/2020,Saint Vincent and the Grenadines,12,0,1,-61,13
16948,4/20/2020,Vatican,9,0,2,12,42
16949,4/20/2020,Uzbekistan,1627,5,261,63,42
16950,4/20/2020,Uruguay,535,10,313,-56,-33
16951,4/20/2020,Uganda,56,0,38,32,1
16952,4/20/2020,Unites States Of America,784326,42094,72329,#N/A,#N/A
16953,4/20/2020,Ukraine,5710,151,359,31,49
16954,4/20/2020,Tanzania,254,10,11,#N/A,#N/A
16955,4/20/2020,Trinidad and Tobago,114,8,22,-61,10
16956,4/20/2020,Taiwan,422,6,203,121,24
16957,4/20/2020,Turkey,90980,2140,13430,35,39
16958,4/20/2020,Tunisia,884,38,148,10,34
16959,4/20/2020,East Timor,22,0,1,126,-9
16960,4/20/2020,Togo,84,6,53,1,9
16961,4/20/2020,Thailand,2792,47,1999,101,15
16962,4/20/2020,Tchad,33,0,8,#N/A,#N/A
16963,4/20/2020,Eswatini,24,1,8,#N/A,#N/A
16964,4/20/2020,Syria,39,3,5,39,35
16965,4/20/2020,El Salvador,218,7,46,-89,14
16966,4/20/2020,Sao Tome and Principe,4,0,0,7,0
16967,4/20/2020,South Sudan,4,0,0,30,7
16968,4/20/2020,Suriname,10,1,6,-56,4
16969,4/20/2020,Somalia,237,8,4,46,5
16970,4/20/2020,Senegal,377,5,235,-14,14
16971,4/20/2020,San Marino,462,39,61,12,44
16972,4/20/2020,Slovakia,1173,13,251,19,49
16973,4/20/2020,Sierra Leone,43,0,6,-12,9
16974,4/20/2020,Singapore,8014,11,801,104,1
16975,4/20/2020,Slovenia,1335,77,193,15,46
16976,4/20/2020,Sudan,107,12,8,30,16
16977,4/20/2020,Sweden,14777,1580,550,17,63
16978,4/20/2020,Saudi Arabia,10484,103,1490,45,24
16979,4/20/2020,Seychelles,11,0,5,55,-5
16980,4/20/2020,Rwanda,147,0,76,30,-2
16981,4/20/2020,Russia,47121,405,3446,97,62
16982,4/20/2020,Republic of Serbia,6630,125,870,21,44
16983,4/20/2020,RÃ©union,408,0,237,#N/A,#N/A
16984,4/20/2020,Romania,8936,478,2017,25,46
16985,4/20/2020,Qatar,6015,9,555,51,25
16986,4/20/2020,Paraguay,208,8,46,-58,-23
16987,4/20/2020,Portugal,20863,735,610,-9,40
16988,4/20/2020,Palestine,449,3,71,#N/A,#N/A
16989,4/20/2020,Pakistan,8418,176,1970,69,30
16990,4/20/2020,Poland,9593,380,1133,19,52
16991,4/20/2020,Philippines,6459,428,613,123,12
16992,4/20/2020,Papouasie-Nouvelle-Guinea,7,0,0,#N/A,#N/A
16993,4/20/2020,Peru,16325,445,6968,-74,-9
16994,4/20/2020,PolynÃ©sie FranÃ§aise,56,0,19,#N/A,#N/A
16995,4/20/2020,Oman,1410,7,238,56,21
16996,4/20/2020,Panama,4467,126,165,-80,9
16997,4/20/2020,New Zealand,1440,12,974,171,-42
16998,4/20/2020,Nepal,31,0,4,84,28
16999,4/20/2020,Norway,7156,181,32,15,69
17000,4/20/2020,Netherlands,33588,3764,322,5,52
17001,4/20/2020,Nicaragua,10,2,6,-85,13
17002,4/20/2020,Niger,648,20,117,9,17
17003,4/20/2020,Nigeria,665,22,188,8,10
17004,4/20/2020,Nouvelle-CalÃ©donie,18,0,15,#N/A,#N/A
17005,4/20/2020,Namibia,16,0,6,17,-22
17006,4/20/2020,Mozambique,39,0,8,36,-17
17007,4/20/2020,Malaysia,5425,89,3295,110,4
17008,4/20/2020,Malawi,17,2,3,34,-13
17009,4/20/2020,Mexico,8261,686,2627,-103,24
17010,4/20/2020,Maldives,69,0,16,73,4
17011,4/20/2020,Mauritius,328,9,224,58,-20
17012,4/20/2020,Malta,431,3,126,14,36
17013,4/20/2020,Mauritania,7,1,6,-10,20
